Foodstyle,Price,Waitingtime,n,c,nc
1,1,1,53,53,0
2,1,1,53,45,8
1,2,1,53,24,29
2,2,1,53,21,32
1,1,2,53,26,27
2,1,2,53,17,36
1,2,2,53,10,43
2,2,2,53,9,44
